component_id,mean,sum,count,min,max
2485,3.670310,4.000000,0.917578,0.912745,0.922410
2486,0.924611,1.000000,0.924611,0.924611,0.924611
2494,5.408824,6.000000,0.901471,0.895488,0.911758
2508,1.783454,2.000000,0.891727,0.891727,0.891727
2514,5.621231,6.000000,0.936872,0.906467,0.978953
2518,1.761863,2.000000,0.880931,0.880931,0.880931
2527,0.892130,1.000000,0.892130,0.892130,0.892130
2531,2.691362,3.000000,0.897121,0.891608,0.899877
2532,1.866898,2.000000,0.933449,0.933449,0.933449
2540,1.785936,2.000000,0.892968,0.892968,0.892968
2544,1.857574,2.000000,0.928787,0.928787,0.928787
2547,6.487287,7.000000,0.926755,0.907472,0.947504
2549,0.914940,1.000000,0.914940,0.914940,0.914940
2552,0.908244,1.000000,0.908244,0.908244,0.908244
2554,6.525062,7.000000,0.932152,0.881658,0.976818
2560,0.887116,1.000000,0.887116,0.887116,0.887116
2566,2.782576,3.000000,0.927525,0.915303,0.933637
2569,1.787340,2.000000,0.893670,0.893670,0.893670
2576,1.761476,2.000000,0.880738,0.880738,0.880738
2582,0.895937,1.000000,0.895937,0.895937,0.895937
2593,5.365468,6.000000,0.894245,0.889532,0.900678
2602,0.894356,1.000000,0.894356,0.894356,0.894356
2605,1.846525,2.000000,0.923262,0.923262,0.923262
2618,1.929767,2.000000,0.964884,0.964884,0.964884
2624,5.488553,6.000000,0.914759,0.887143,0.955866
2634,1.896439,2.000000,0.948219,0.948219,0.948219
2649,1.897556,2.000000,0.948778,0.948778,0.948778
2651,1.815319,2.000000,0.907659,0.907659,0.907659
2656,0.885897,1.000000,0.885897,0.885897,0.885897
2658,1.858774,2.000000,0.929387,0.929387,0.929387
2660,1.813403,2.000000,0.906702,0.906702,0.906702
2664,1.804351,2.000000,0.902176,0.902176,0.902176
2665,1.768751,2.000000,0.884376,0.884376,0.884376
2673,1.810617,2.000000,0.905308,0.905308,0.905308
2674,1.882462,2.000000,0.941231,0.941231,0.941231
2693,1.854566,2.000000,0.927283,0.927283,0.927283
2697,1.884014,2.000000,0.942007,0.942007,0.942007
2703,3.634382,4.000000,0.908595,0.903486,0.913705
2711,1.762388,2.000000,0.881194,0.881194,0.881194
2717,5.337799,6.000000,0.889633,0.880902,0.894942
2724,5.611869,6.000000,0.935311,0.923450,0.955708
2729,3.606851,4.000000,0.901713,0.883362,0.920063
2738,0.895066,1.000000,0.895066,0.895066,0.895066
2765,1.816879,2.000000,0.908439,0.908439,0.908439
2768,1.817533,2.000000,0.908766,0.908766,0.908766
2783,0.894031,1.000000,0.894031,0.894031,0.894031
2784,5.487461,6.000000,0.914577,0.905728,0.923324
2786,2.850909,3.000000,0.950303,0.887793,0.981558
2788,1.782707,2.000000,0.891354,0.891354,0.891354
2794,1.778489,2.000000,0.889244,0.889244,0.889244
2798,1.929592,2.000000,0.964796,0.964796,0.964796
2800,1.852228,2.000000,0.926114,0.926114,0.926114
2801,5.463748,6.000000,0.910625,0.905493,0.918397
2802,3.693831,4.000000,0.923458,0.913018,0.933898
2815,1.780996,2.000000,0.890498,0.890498,0.890498
2820,1.802729,2.000000,0.901365,0.901365,0.901365
2851,2.000000,2.000000,1.000000,1.000000,1.000000
2852,8.050142,9.000000,0.894460,0.882647,0.924039
2862,1.769209,2.000000,0.884604,0.884604,0.884604
2866,1.814581,2.000000,0.907290,0.907290,0.907290
2872,1.823394,2.000000,0.911697,0.911697,0.911697
2877,2.736813,3.000000,0.912271,0.908340,0.914236
2880,1.934210,2.000000,0.967105,0.967105,0.967105
2884,1.780988,2.000000,0.890494,0.890494,0.890494
2889,1.806284,2.000000,0.903142,0.903142,0.903142
2905,1.828379,2.000000,0.914190,0.914190,0.914190
2910,1.898836,2.000000,0.949418,0.949418,0.949418
2920,5.398865,6.000000,0.899811,0.882094,0.933528
2930,1.810057,2.000000,0.905029,0.905029,0.905029
2933,1.791535,2.000000,0.895768,0.895768,0.895768
2947,1.801221,2.000000,0.900611,0.900611,0.900611
2948,5.530437,6.000000,0.921739,0.901006,0.935349
2950,1.761680,2.000000,0.880840,0.880840,0.880840
2951,2.681706,3.000000,0.893902,0.892434,0.894636
2954,1.813806,2.000000,0.906903,0.906903,0.906903
2965,5.434014,6.000000,0.905669,0.880463,0.934532
2973,1.863999,2.000000,0.932000,0.932000,0.932000
2986,1.762875,2.000000,0.881437,0.881437,0.881437
2987,1.997743,2.000000,0.998872,0.998872,0.998872
2988,7.230518,8.000000,0.903815,0.881836,0.941506
2993,5.770684,6.000000,0.961781,0.942671,1.000000
2997,3.598733,4.000000,0.899683,0.895464,0.903903
3000,5.657655,6.000000,0.942942,0.914414,1.000000
3014,5.611217,6.000000,0.935203,0.914183,0.949176
3017,1.917543,2.000000,0.958772,0.958772,0.958772
3030,2.000000,2.000000,1.000000,1.000000,1.000000
3038,1.781365,2.000000,0.890682,0.890682,0.890682
3048,8.348623,9.000000,0.927625,0.883748,0.962143
3055,5.442163,6.000000,0.907027,0.896885,0.921564
3068,1.806173,2.000000,0.903087,0.903087,0.903087
3076,1.839398,2.000000,0.919699,0.919699,0.919699
3081,2.700099,3.000000,0.900033,0.887173,0.906463
3096,0.893706,1.000000,0.893706,0.893706,0.893706
3109,1.783782,2.000000,0.891891,0.891891,0.891891
3128,0.880323,1.000000,0.880323,0.880323,0.880323
3137,1.785574,2.000000,0.892787,0.892787,0.892787
3141,1.762148,2.000000,0.881074,0.881074,0.881074
3143,5.568770,6.000000,0.928128,0.918394,0.936746
3151,5.384240,6.000000,0.897373,0.886496,0.914311
3152,1.783495,2.000000,0.891748,0.891748,0.891748
3153,1.813146,2.000000,0.906573,0.906573,0.906573
3171,1.780920,2.000000,0.890460,0.890460,0.890460
3188,3.867043,4.000000,0.966761,0.933522,1.000000
3192,1.771866,2.000000,0.885933,0.885933,0.885933
3195,4.456963,5.000000,0.891393,0.881929,0.897309
3202,1.907515,2.000000,0.953757,0.953757,0.953757
3212,1.802599,2.000000,0.901299,0.901299,0.901299
3216,0.880230,1.000000,0.880230,0.880230,0.880230
3217,2.000000,2.000000,1.000000,1.000000,1.000000
3243,1.803664,2.000000,0.901832,0.900744,0.902920
3250,1.776420,2.000000,0.888210,0.888210,0.888210
3254,6.539790,7.000000,0.934256,0.890706,0.966892
3261,2.704377,3.000000,0.901459,0.882961,0.910708
3275,1.779365,2.000000,0.889683,0.889683,0.889683
3284,1.832797,2.000000,0.916399,0.916399,0.916399
3288,1.788290,2.000000,0.894145,0.894145,0.894145
3289,1.774780,2.000000,0.887390,0.887390,0.887390
3291,1.806105,2.000000,0.903052,0.903052,0.903052
3299,1.793895,2.000000,0.896948,0.896948,0.896948
3306,1.852435,2.000000,0.926217,0.926217,0.926217
3317,1.886382,2.000000,0.943191,0.943191,0.943191
3320,1.844782,2.000000,0.922391,0.922391,0.922391
3322,1.764483,2.000000,0.882241,0.882241,0.882241
3323,1.770834,2.000000,0.885417,0.882346,0.888488
3340,1.841313,2.000000,0.920656,0.920656,0.920656
3348,1.801240,2.000000,0.900620,0.900620,0.900620
3368,1.850237,2.000000,0.925118,0.925118,0.925118
3378,3.617921,4.000000,0.904480,0.881583,0.927378
3381,1.906697,2.000000,0.953349,0.953349,0.953349
3396,1.795071,2.000000,0.897536,0.897536,0.897536
3407,3.609775,4.000000,0.902444,0.896469,0.908418
3420,1.789046,2.000000,0.894523,0.894523,0.894523
3426,1.788755,2.000000,0.894378,0.894378,0.894378
3435,1.816675,2.000000,0.908338,0.908338,0.908338
3440,1.838773,2.000000,0.919387,0.919387,0.919387
3442,3.650473,4.000000,0.912618,0.883525,0.941711
3450,5.439064,6.000000,0.906511,0.895087,0.916485
3455,1.831424,2.000000,0.915712,0.915712,0.915712
3460,1.781108,2.000000,0.890554,0.890554,0.890554
3473,1.824628,2.000000,0.912314,0.912314,0.912314
3487,5.540495,6.000000,0.923416,0.909080,0.932028
3493,1.807627,2.000000,0.903814,0.903814,0.903814
3506,5.633001,6.000000,0.938833,0.928114,0.944697
3512,5.416485,6.000000,0.902747,0.881877,0.939518
3514,1.790028,2.000000,0.895014,0.895014,0.895014
3521,0.901068,1.000000,0.901068,0.901068,0.901068
3524,5.690252,6.000000,0.948375,0.935293,0.967940
3525,1.941712,2.000000,0.970856,0.970856,0.970856
3536,1.782452,2.000000,0.891226,0.891226,0.891226
3567,5.553227,6.000000,0.925538,0.902066,0.961038
3568,1.773163,2.000000,0.886582,0.886582,0.886582
3576,1.999999,2.000000,1.000000,1.000000,1.000000
3597,1.782639,2.000000,0.891319,0.891319,0.891319
3604,1.820731,2.000000,0.910366,0.910366,0.910366
3613,1.780296,2.000000,0.890148,0.890148,0.890148
3617,1.803254,2.000000,0.901627,0.901627,0.901627
3646,0.888804,1.000000,0.888804,0.888804,0.888804
3652,1.822109,2.000000,0.911054,0.911054,0.911054
3657,0.891091,1.000000,0.891091,0.891091,0.891091
3694,1.792232,2.000000,0.896116,0.896116,0.896116
3707,2.672880,3.000000,0.890960,0.889514,0.891683
3709,1.761697,2.000000,0.880848,0.880848,0.880848
3719,2.843977,3.000000,0.947992,0.935462,0.954257
3721,1.856378,2.000000,0.928189,0.928189,0.928189
3746,1.847305,2.000000,0.923653,0.923653,0.923653
3747,1.839375,2.000000,0.919688,0.919688,0.919688
3749,2.000000,2.000000,1.000000,1.000000,1.000000
3758,0.882710,1.000000,0.882710,0.882710,0.882710
3764,3.601434,4.000000,0.900359,0.891516,0.909201
3786,1.765046,2.000000,0.882523,0.882523,0.882523
3794,1.779309,2.000000,0.889654,0.883108,0.896201
3801,1.961014,2.000000,0.980507,0.980507,0.980507
3812,8.084601,9.000000,0.898289,0.881371,0.932566
3817,1.761745,2.000000,0.880872,0.880872,0.880872
3833,5.421851,6.000000,0.903642,0.896209,0.908001
3850,3.643671,4.000000,0.910918,0.902071,0.919764
3858,1.807828,2.000000,0.903914,0.903914,0.903914
3874,1.854856,2.000000,0.927428,0.927428,0.927428
3883,1.995192,2.000000,0.997596,0.997596,0.997596
3890,2.732546,3.000000,0.910849,0.903453,0.914546
3893,1.813956,2.000000,0.906978,0.906978,0.906978
3905,1.794870,2.000000,0.897435,0.897435,0.897435
3906,1.779649,2.000000,0.889824,0.889824,0.889824
3917,3.650491,4.000000,0.912623,0.885320,0.939926
3930,1.866826,2.000000,0.933413,0.933413,0.933413
3954,10.774543,12.000000,0.897879,0.881820,0.924168
3966,5.593651,6.000000,0.932275,0.922470,0.944714
3967,0.903910,1.000000,0.903910,0.903910,0.903910
3975,0.881798,1.000000,0.881798,0.881798,0.881798
3977,1.770758,2.000000,0.885379,0.885379,0.885379
3995,2.652259,3.000000,0.884086,0.882779,0.884740
4002,1.764534,2.000000,0.882267,0.882267,0.882267
4005,7.295049,8.000000,0.911881,0.882304,1.000000
4006,1.820411,2.000000,0.910206,0.910206,0.910206
4015,1.804704,2.000000,0.902352,0.902352,0.902352
4058,3.547763,4.000000,0.886941,0.884449,0.889433
4073,2.000000,2.000000,1.000000,1.000000,1.000000
4074,0.884679,1.000000,0.884679,0.884679,0.884679
4111,1.812503,2.000000,0.906251,0.906251,0.906251
4117,1.999999,2.000000,1.000000,1.000000,1.000000
4130,1.803554,2.000000,0.901777,0.901777,0.901777
4158,1.867080,2.000000,0.933540,0.933540,0.933540
4159,1.929370,2.000000,0.964685,0.964685,0.964685
4176,1.775737,2.000000,0.887869,0.887869,0.887869
4188,1.802350,2.000000,0.901175,0.901175,0.901175
4189,1.763655,2.000000,0.881827,0.881827,0.881827
4201,1.779357,2.000000,0.889678,0.889678,0.889678
4217,3.564833,4.000000,0.891208,0.887782,0.894634
4223,5.534439,6.000000,0.922406,0.883610,0.999999
4243,1.782902,2.000000,0.891451,0.891451,0.891451
4259,1.768377,2.000000,0.884188,0.884188,0.884188
4273,1.783768,2.000000,0.891884,0.891884,0.891884
4283,0.891658,1.000000,0.891658,0.891658,0.891658
4294,5.448046,6.000000,0.908008,0.887843,0.922534
4308,1.821580,2.000000,0.910790,0.910790,0.910790
4316,1.853598,2.000000,0.926799,0.926799,0.926799
4330,2.000000,2.000000,1.000000,1.000000,1.000000
4331,6.288409,7.000000,0.898344,0.884367,0.924379
4332,1.821002,2.000000,0.910501,0.910501,0.910501
4334,1.778690,2.000000,0.889345,0.889345,0.889345
4340,2.000000,2.000000,1.000000,1.000000,1.000000
4351,1.833810,2.000000,0.916905,0.916905,0.916905
4353,7.437936,8.000000,0.929742,0.888394,0.944382
4357,3.564342,4.000000,0.891085,0.885647,0.896524
4358,1.800060,2.000000,0.900030,0.900030,0.900030
4360,1.789534,2.000000,0.894767,0.894767,0.894767
4361,0.885893,1.000000,0.885893,0.885893,0.885893
4364,0.903690,1.000000,0.903690,0.903690,0.903690
4373,0.881250,1.000000,0.881250,0.881250,0.881250
4374,1.926396,2.000000,0.963198,0.963198,0.963198
4378,8.179166,9.000000,0.908796,0.886783,0.959976
4392,1.775380,2.000000,0.887690,0.887690,0.887690
4393,5.402418,6.000000,0.900403,0.893153,0.910198
4399,2.000000,2.000000,1.000000,1.000000,1.000000
4400,1.764006,2.000000,0.882003,0.882003,0.882003
4408,2.000000,2.000000,1.000000,1.000000,1.000000
4411,1.779109,2.000000,0.889555,0.889555,0.889555
4419,2.000000,2.000000,1.000000,1.000000,1.000000
4454,1.820088,2.000000,0.910044,0.910044,0.910044
4466,1.760390,2.000000,0.880195,0.880195,0.880195
4482,5.528397,6.000000,0.921400,0.905161,0.939539
4488,2.000000,2.000000,1.000000,1.000000,1.000000
4496,2.000000,2.000000,1.000000,1.000000,1.000000
4523,1.760186,2.000000,0.880093,0.880093,0.880093
4527,5.393421,6.000000,0.898904,0.887464,0.919426
4553,0.884042,1.000000,0.884042,0.884042,0.884042
4554,5.328401,6.000000,0.888067,0.882875,0.891988
4564,1.839596,2.000000,0.919798,0.919798,0.919798
4574,0.900273,1.000000,0.900273,0.900273,0.900273
4593,0.888039,1.000000,0.888039,0.888039,0.888039
4614,1.839793,2.000000,0.919897,0.919897,0.919897
4619,1.763678,2.000000,0.881839,0.881839,0.881839
4675,1.863407,2.000000,0.931704,0.931704,0.931704
4690,1.906320,2.000000,0.953160,0.953160,0.953160
4693,1.856504,2.000000,0.928252,0.928252,0.928252
4703,1.782941,2.000000,0.891471,0.891471,0.891471
4710,1.876020,2.000000,0.938010,0.938010,0.938010
4724,1.999999,2.000000,1.000000,1.000000,1.000000
4729,1.830713,2.000000,0.915356,0.915356,0.915356
4745,1.793759,2.000000,0.896880,0.896880,0.896880
4792,5.876471,6.000000,0.979412,0.969118,1.000000
4799,1.977319,2.000000,0.988660,0.988660,0.988660
4805,1.845105,2.000000,0.922552,0.922552,0.922552
4820,5.431568,6.000000,0.905261,0.891757,0.918966
4821,1.869207,2.000000,0.934604,0.934604,0.934604
4825,8.250548,9.000000,0.916728,0.902052,0.925421
4841,1.840963,2.000000,0.920482,0.920482,0.920482
4877,1.863383,2.000000,0.931692,0.931692,0.931692
4882,1.839755,2.000000,0.919877,0.919877,0.919877
4888,5.463750,6.000000,0.910625,0.881471,0.958254
4889,1.960152,2.000000,0.980076,0.980076,0.980076
4898,1.776780,2.000000,0.888390,0.888390,0.888390
4903,1.805056,2.000000,0.902528,0.902528,0.902528
4936,1.828277,2.000000,0.914138,0.914138,0.914138
4945,3.626507,4.000000,0.906627,0.880542,0.932712
4948,1.844535,2.000000,0.922267,0.922267,0.922267
4975,1.999999,2.000000,1.000000,1.000000,1.000000
4984,6.645304,7.000000,0.949329,0.895164,0.961581
4989,2.741549,3.000000,0.913850,0.885885,0.927832
4991,2.000000,2.000000,1.000000,1.000000,1.000000
4997,1.962746,2.000000,0.981373,0.981373,0.981373
5003,1.923929,2.000000,0.961964,0.961964,0.961964
5044,1.788962,2.000000,0.894481,0.894481,0.894481
5047,0.881752,1.000000,0.881752,0.881752,0.881752
5061,1.804059,2.000000,0.902029,0.902029,0.902029
10302,1.954813,2.000000,0.977407,0.977407,0.977407
10314,1.764212,2.000000,0.882106,0.882106,0.882106
10318,1.989658,2.000000,0.994829,0.994829,0.994829
10379,1.901125,2.000000,0.950563,0.950563,0.950563
10389,2.000000,2.000000,1.000000,1.000000,1.000000
10390,1.852097,2.000000,0.926048,0.926048,0.926048
10392,1.922404,2.000000,0.961202,0.961202,0.961202
10421,1.890008,2.000000,0.945004,0.945004,0.945004
10423,1.874483,2.000000,0.937242,0.937242,0.937242
10424,5.822735,6.000000,0.970456,0.955684,0.999999
10511,1.910328,2.000000,0.955164,0.955164,0.955164
10517,1.827749,2.000000,0.913875,0.913875,0.913875
10527,2.000000,2.000000,1.000000,1.000000,1.000000
10553,1.779308,2.000000,0.889654,0.889654,0.889654
10563,1.834412,2.000000,0.917206,0.917206,0.917206
10569,1.762756,2.000000,0.881378,0.881378,0.881378
10574,1.788269,2.000000,0.894135,0.894135,0.894135
10585,2.000000,2.000000,1.000000,1.000000,1.000000
10598,1.813090,2.000000,0.906545,0.906545,0.906545
10634,1.768220,2.000000,0.884110,0.884110,0.884110
10689,1.793937,2.000000,0.896968,0.896968,0.896968
10720,1.797113,2.000000,0.898557,0.898557,0.898557
10723,1.862513,2.000000,0.931256,0.931256,0.931256
10733,3.577489,4.000000,0.894372,0.882196,0.906549
10749,1.945750,2.000000,0.972875,0.972875,0.972875
10753,1.931934,2.000000,0.965967,0.965967,0.965967
10786,1.761396,2.000000,0.880698,0.880698,0.880698
10834,1.807754,2.000000,0.903877,0.903877,0.903877
10857,7.722505,8.000000,0.965313,0.931228,0.999958
10859,1.882529,2.000000,0.941264,0.941264,0.941264
10881,1.768449,2.000000,0.884225,0.884225,0.884225
10899,1.793175,2.000000,0.896588,0.896588,0.896588
10968,1.961696,2.000000,0.980848,0.980848,0.980848
10972,1.794880,2.000000,0.897440,0.897440,0.897440
10974,5.398772,6.000000,0.899795,0.889639,0.904946
11021,1.774977,2.000000,0.887489,0.887489,0.887489
11072,1.776829,2.000000,0.888415,0.888415,0.888415
11097,1.762567,2.000000,0.881284,0.881284,0.881284
11121,1.800464,2.000000,0.900232,0.900232,0.900232
11155,1.873715,2.000000,0.936857,0.936857,0.936857
11198,5.599163,6.000000,0.933194,0.899791,1.000000
11217,1.832255,2.000000,0.916127,0.916127,0.916127
11296,1.813825,2.000000,0.906913,0.906913,0.906913
11353,1.852451,2.000000,0.926225,0.926225,0.926225
11371,1.763289,2.000000,0.881645,0.881645,0.881645
11397,2.000000,2.000000,1.000000,1.000000,1.000000
11512,1.870378,2.000000,0.935189,0.935189,0.935189
11515,1.791516,2.000000,0.895758,0.895758,0.895758
11623,1.780303,2.000000,0.890152,0.890152,0.890152
11624,5.474215,6.000000,0.912369,0.883851,0.928722
11634,3.606807,4.000000,0.901702,0.881045,0.922359
11680,1.764461,2.000000,0.882230,0.882230,0.882230
11688,1.800528,2.000000,0.900264,0.900264,0.900264
11791,1.772666,2.000000,0.886333,0.886333,0.886333
11792,2.000000,2.000000,1.000000,1.000000,1.000000
11864,1.877608,2.000000,0.938804,0.938804,0.938804
11910,2.665232,3.000000,0.888411,0.881407,0.902419
11916,1.854622,2.000000,0.927311,0.927311,0.927311
11994,1.807076,2.000000,0.903538,0.903538,0.903538
12097,1.806727,2.000000,0.903364,0.903364,0.903364
12137,1.760412,2.000000,0.880206,0.880206,0.880206
12216,1.765096,2.000000,0.882548,0.882548,0.882548
12250,1.893860,2.000000,0.946930,0.946930,0.946930
12307,1.808924,2.000000,0.904462,0.904462,0.904462
12575,1.767746,2.000000,0.883873,0.883873,0.883873
12605,1.836317,2.000000,0.918158,0.918158,0.918158
12656,1.974020,2.000000,0.987010,0.987010,0.987010
12697,1.986523,2.000000,0.993261,0.993261,0.993261
12747,1.761444,2.000000,0.880722,0.880722,0.880722
12904,1.805665,2.000000,0.902832,0.902832,0.902832
12931,1.979653,2.000000,0.989827,0.989827,0.989827
12944,1.874923,2.000000,0.937461,0.937461,0.937461
12966,1.827103,2.000000,0.913552,0.913552,0.913552
13102,1.803877,2.000000,0.901938,0.901938,0.901938
13171,1.761413,2.000000,0.880706,0.880706,0.880706
13404,1.773002,2.000000,0.886501,0.886501,0.886501
13432,1.777443,2.000000,0.888722,0.888722,0.888722
13441,1.799125,2.000000,0.899562,0.899562,0.899562
13753,1.781938,2.000000,0.890969,0.890969,0.890969
13796,1.973926,2.000000,0.986963,0.986963,0.986963
13980,2.000000,2.000000,1.000000,1.000000,1.000000
14009,1.990962,2.000000,0.995481,0.995481,0.995481
14156,1.795036,2.000000,0.897518,0.897518,0.897518
14195,1.807064,2.000000,0.903532,0.903532,0.903532
14280,1.950029,2.000000,0.975015,0.975015,0.975015
14284,1.986870,2.000000,0.993435,0.993435,0.993435
14309,1.784895,2.000000,0.892447,0.892447,0.892447
14327,1.936714,2.000000,0.968357,0.968357,0.968357
14378,1.864758,2.000000,0.932379,0.932379,0.932379
14531,1.944228,2.000000,0.972114,0.972114,0.972114
14557,1.999999,2.000000,1.000000,1.000000,1.000000
14569,1.775417,2.000000,0.887709,0.887709,0.887709
14579,2.000000,2.000000,1.000000,1.000000,1.000000
14616,2.000000,2.000000,1.000000,1.000000,1.000000
14635,1.835152,2.000000,0.917576,0.917576,0.917576
14639,1.797184,2.000000,0.898592,0.898592,0.898592
14640,2.000000,2.000000,1.000000,1.000000,1.000000
14648,1.833551,2.000000,0.916775,0.916775,0.916775
14651,6.000000,6.000000,1.000000,1.000000,1.000000
14657,5.510622,6.000000,0.918437,0.898330,0.949476
14674,1.993946,2.000000,0.996973,0.996973,0.996973
14701,5.363709,6.000000,0.893951,0.889789,0.898969
14703,3.703847,4.000000,0.925962,0.916483,0.935441
14729,3.606959,4.000000,0.901740,0.899866,0.903614
14740,1.775187,2.000000,0.887594,0.887594,0.887594
14752,0.946997,1.000000,0.946997,0.946997,0.946997
14795,1.834782,2.000000,0.917391,0.917391,0.917391
14821,1.805195,2.000000,0.902597,0.902597,0.902597
14828,1.765155,2.000000,0.882578,0.882578,0.882578
14845,2.000000,2.000000,1.000000,1.000000,1.000000
14849,1.767319,2.000000,0.883660,0.883660,0.883660
14901,1.864725,2.000000,0.932362,0.932362,0.932362
14919,1.824063,2.000000,0.912031,0.912031,0.912031
14925,1.809841,2.000000,0.904921,0.904921,0.904921
14943,5.469508,6.000000,0.911585,0.903775,0.925024
14993,1.788274,2.000000,0.894137,0.894137,0.894137
15003,1.768154,2.000000,0.884077,0.884077,0.884077
15053,6.000000,6.000000,1.000000,1.000000,1.000000
15054,1.934128,2.000000,0.967064,0.967064,0.967064
15069,7.532893,8.000000,0.941612,0.914378,0.961475
15079,1.976928,2.000000,0.988464,0.988464,0.988464
15081,1.918890,2.000000,0.959445,0.959445,0.959445
15094,5.999998,6.000000,1.000000,1.000000,1.000000
15097,3.577984,4.000000,0.894496,0.885619,0.903373
15104,1.900087,2.000000,0.950043,0.950043,0.950043
15119,1.999999,2.000000,1.000000,1.000000,1.000000
15135,1.999999,2.000000,0.999999,0.999999,0.999999
15140,1.769335,2.000000,0.884667,0.884667,0.884667
15202,1.812776,2.000000,0.906388,0.906388,0.906388
15232,1.798107,2.000000,0.899054,0.899054,0.899054
15255,1.783475,2.000000,0.891737,0.891737,0.891737
15260,1.891874,2.000000,0.945937,0.945937,0.945937
15281,1.869269,2.000000,0.934635,0.934635,0.934635
15282,1.969295,2.000000,0.984648,0.984648,0.984648
15289,1.794165,2.000000,0.897083,0.897083,0.897083
15370,5.574894,6.000000,0.929149,0.894893,0.964285
15383,1.903453,2.000000,0.951727,0.951727,0.951727
15389,1.920091,2.000000,0.960046,0.960046,0.960046
15448,1.951292,2.000000,0.975646,0.975646,0.975646
15493,5.999998,6.000000,1.000000,1.000000,1.000000
15497,3.883044,4.000000,0.970761,0.941522,1.000000
15500,2.000000,2.000000,1.000000,1.000000,1.000000
15505,1.978615,2.000000,0.989307,0.989307,0.989307
15509,2.000000,2.000000,1.000000,1.000000,1.000000
15518,1.934518,2.000000,0.967259,0.967259,0.967259
15531,1.976477,2.000000,0.988239,0.988239,0.988239
15532,2.000000,2.000000,1.000000,1.000000,1.000000
15580,2.000000,2.000000,1.000000,1.000000,1.000000
15610,1.760160,2.000000,0.880080,0.880080,0.880080
15660,1.831850,2.000000,0.915925,0.915925,0.915925
15817,1.765607,2.000000,0.882804,0.882804,0.882804
15921,2.000000,2.000000,1.000000,1.000000,1.000000
15922,1.926074,2.000000,0.963037,0.963037,0.963037
15924,2.000000,2.000000,1.000000,1.000000,1.000000
15938,1.760168,2.000000,0.880084,0.880084,0.880084
15950,2.000000,2.000000,1.000000,1.000000,1.000000
15951,1.953824,2.000000,0.976912,0.976912,0.976912
15959,1.976025,2.000000,0.988012,0.988012,0.988012
15977,2.000000,2.000000,1.000000,1.000000,1.000000
15987,5.603382,6.000000,0.933897,0.900846,1.000000
16087,1.872113,2.000000,0.936057,0.936057,0.936057
16138,1.808823,2.000000,0.904411,0.904411,0.904411
16146,7.996834,8.000000,0.999604,0.998417,1.000000
16196,2.000000,2.000000,1.000000,1.000000,1.000000
16225,1.881442,2.000000,0.940721,0.940721,0.940721
16242,1.886990,2.000000,0.943495,0.943495,0.943495
16245,1.776274,2.000000,0.888137,0.888137,0.888137
16247,1.999999,2.000000,1.000000,1.000000,1.000000
16306,6.000000,6.000000,1.000000,1.000000,1.000000
16329,1.795589,2.000000,0.897795,0.897795,0.897795
16333,1.951664,2.000000,0.975832,0.975832,0.975832
16337,11.542443,13.000000,0.887880,0.882258,0.896364
16354,2.000000,2.000000,1.000000,1.000000,1.000000
16359,5.969281,6.000000,0.994880,0.992043,0.999732
16361,5.529141,6.000000,0.921524,0.884818,0.983391
16369,2.000000,2.000000,1.000000,1.000000,1.000000
16375,1.994052,2.000000,0.997026,0.997026,0.997026
16383,3.897218,4.000000,0.974304,0.948609,1.000000
16384,3.561232,4.000000,0.890308,0.883256,0.897360
16400,1.942248,2.000000,0.971124,0.971124,0.971124
16407,2.000000,2.000000,1.000000,1.000000,1.000000
16411,3.573790,4.000000,0.893447,0.892504,0.894391
16456,2.000000,2.000000,1.000000,1.000000,1.000000
16465,3.560248,4.000000,0.890062,0.885154,0.894970
16471,1.760308,2.000000,0.880154,0.880154,0.880154
16513,2.000000,2.000000,1.000000,1.000000,1.000000
16516,6.000000,6.000000,1.000000,1.000000,1.000000
16529,1.999999,2.000000,0.999999,0.999999,0.999999
16548,6.000000,6.000000,1.000000,1.000000,1.000000
16600,1.840103,2.000000,0.920051,0.920051,0.920051
16606,1.777791,2.000000,0.888896,0.888896,0.888896
16610,2.000000,2.000000,1.000000,1.000000,1.000000
16614,8.845577,10.000000,0.884558,0.881049,0.892845
16622,1.983098,2.000000,0.991549,0.991549,0.991549
16624,1.939797,2.000000,0.969898,0.969898,0.969898
16647,5.999999,6.000000,1.000000,1.000000,1.000000
16651,1.924225,2.000000,0.962112,0.962112,0.962112
16665,5.996490,6.000000,0.999415,0.999122,1.000000
16672,6.000000,6.000000,1.000000,1.000000,1.000000
16697,5.870831,6.000000,0.978472,0.967708,1.000000
16700,1.949129,2.000000,0.974564,0.974564,0.974564
16712,1.991593,2.000000,0.995797,0.995797,0.995797
16785,1.999998,2.000000,0.999999,0.999999,0.999999
16789,5.382551,6.000000,0.897092,0.880977,0.908837
16801,1.850770,2.000000,0.925385,0.925385,0.925385
16813,2.000000,2.000000,1.000000,1.000000,1.000000
16821,1.810804,2.000000,0.905402,0.905402,0.905402
16891,1.792550,2.000000,0.896275,0.896275,0.896275
16919,2.000000,2.000000,1.000000,1.000000,1.000000
16953,1.864073,2.000000,0.932037,0.932037,0.932037
16979,5.939588,6.000000,0.989931,0.984897,1.000000
16980,1.967605,2.000000,0.983803,0.983803,0.983803
16984,2.000000,2.000000,1.000000,1.000000,1.000000
16987,1.881314,2.000000,0.940657,0.940657,0.940657
