from,to,distance
574,575,0.967463
21382,21715,0.967436
21715,21382,0.967436
25419,25826,0.967408
25826,25419,0.967408
26194,21923,0.967297
21923,26194,0.967297
22480,18536,0.967259
18536,22480,0.967259
21463,21479,0.967231
21479,21463,0.967231
82,5060,0.967227
5060,82,0.967227
21717,21721,0.967202
21721,21717,0.967202
3742,3743,0.967105
3743,3742,0.967105
21775,21756,0.967103
21756,21775,0.967103
1220,1204,0.967096
1204,1220,0.967096
18066,18103,0.967064
18103,18066,0.967064
6339,4405,0.966892
4405,6339,0.966892
21623,21580,0.966861
7110,3883,0.966779
3883,7110,0.966779
21420,21734,0.966726
3662,6428,0.966642
9716,9427,0.966563
9427,9716,0.966563
21656,21308,0.966545
4275,4276,0.966480
4276,4275,0.966480
21405,21470,0.966453
21470,21405,0.966453
21306,21352,0.966385
21352,21306,0.966385
21676,21322,0.966368
21322,21676,0.966368
21370,21583,0.966319
21583,21370,0.966319
2845,6746,0.966231
6746,2845,0.966231
24769,22631,0.966210
22631,24769,0.966210
1436,554,0.966191
380,1436,0.966191
554,1436,0.966191
1436,380,0.966191
12418,11150,0.966171
11150,12418,0.966171
21513,21787,0.966074
12961,12173,0.965980
12173,12961,0.965980
13581,13509,0.965967
13509,13581,0.965967
23870,26184,0.965781
20847,26184,0.965781
26184,23870,0.965781
26184,20847,0.965781
24031,24515,0.965778
24515,24031,0.965778
23651,20750,0.965746
482,495,0.965733
3884,5054,0.965641
5054,3884,0.965641
10079,14050,0.965637
14050,10079,0.965637
21679,21600,0.965405
21481,21415,0.965397
21415,21481,0.965397
11631,15744,0.965375
15744,11631,0.965375
7414,7413,0.965357
7413,7414,0.965357
11100,14031,0.965322
14031,11100,0.965322
26194,24625,0.965276
24625,26194,0.965276
21512,21369,0.965234
21369,21512,0.965234
1698,1650,0.965201
1650,1698,0.965201
6823,1189,0.964996
1189,6823,0.964996
21590,21386,0.964895
3373,3371,0.964884
3371,3373,0.964884
6746,4778,0.964840
4778,6746,0.964840
3619,4720,0.964796
4720,3619,0.964796
10884,9148,0.964762
9148,10884,0.964762
21635,21736,0.964699
21736,21635,0.964699
5547,5546,0.964685
5546,5547,0.964685
7915,7129,0.964683
7129,7915,0.964683
21739,21522,0.964572
11150,16017,0.964499
16017,11150,0.964499
20111,21870,0.964391
21870,20111,0.964391
21336,21502,0.964372
21502,21336,0.964372
7161,5467,0.964299
5467,7161,0.964299
22018,22034,0.964285
22034,22018,0.964285
21753,21538,0.964254
21538,21753,0.964254
21481,21298,0.964227
21298,21481,0.964227
4200,5955,0.964201
5955,4200,0.964201
5483,3424,0.964176
3424,5483,0.964176
20804,25669,0.964162
25669,20804,0.964162
4072,7963,0.964127
21321,21447,0.964029
21369,21704,0.964029
21704,21369,0.964029
21657,21784,0.963912
21784,21657,0.963912
556,242,0.963898
375,242,0.963898
21509,21612,0.963879
21612,21509,0.963879
21612,21461,0.963835
21461,21612,0.963835
1096,7163,0.963817
7163,1096,0.963817
12317,12285,0.963811
12285,12317,0.963811
7095,7499,0.963619
7499,7095,0.963619
5517,3377,0.963583
3377,5517,0.963583
3517,3691,0.963521
3691,3517,0.963521
21542,21312,0.963386
21312,21542,0.963386
21518,21598,0.963290
21598,21518,0.963290
21116,20108,0.963238
20108,21116,0.963238
5858,5859,0.963198
5859,5858,0.963198
8178,2634,0.963108
2634,8178,0.963108
2194,2457,0.963046
24674,18952,0.963037
18952,24674,0.963037
21780,21516,0.962989
21516,21780,0.962989
8177,5483,0.962893
5483,8177,0.962893
21708,21755,0.962873
21755,21708,0.962873
21517,21447,0.962812
7175,7174,0.962811
7174,7175,0.962811
14077,11235,0.962759
11235,14077,0.962759
5982,8133,0.962731
2094,4041,0.962712
21463,21537,0.962613
21537,21463,0.962613
4166,3959,0.962605
3959,4166,0.962605
1222,6933,0.962505
6933,1222,0.962505
2372,2338,0.962505
2338,2372,0.962505
3403,7888,0.962434
7888,3403,0.962434
2524,3825,0.962361
3825,2524,0.962361
22460,25846,0.962311
25846,22460,0.962311
22460,20221,0.962311
20221,22460,0.962311
21341,21580,0.962295
21342,21671,0.962284
21671,21342,0.962284
4612,3345,0.962235
7294,7291,0.962227
7291,7294,0.962227
3977,3982,0.962143
3982,3977,0.962143
595,6060,0.962133
19694,24016,0.962112
24016,19694,0.962112
7289,6531,0.962067
6531,7289,0.962067
2116,7163,0.962053
7163,2116,0.962053
11426,16731,0.961966
16731,11426,0.961966
6989,6859,0.961964
6859,6989,0.961964
3415,7277,0.961934
7277,3415,0.961934
21372,21460,0.961913
21460,21372,0.961913
4848,3424,0.961865
4848,8177,0.961828
21444,21446,0.961736
21521,21625,0.961673
21625,21521,0.961673
7116,4945,0.961595
4945,7116,0.961595
7960,7956,0.961581
7956,7960,0.961581
3671,5033,0.961535
5033,3671,0.961535
21656,21493,0.961525
21493,21656,0.961525
5901,2834,0.961488
2834,5901,0.961488
21712,21751,0.961475
18081,22674,0.961475
22674,18081,0.961475
4092,8619,0.961473
8619,4092,0.961473
7454,5042,0.961337
5042,7454,0.961337
14719,13127,0.961202
13127,14719,0.961202
5462,108,0.961050
108,5462,0.961050
7022,7024,0.961038
7024,7022,0.961038
21712,21399,0.961007
21399,21712,0.961007
2738,554,0.960946
2738,380,0.960946
21769,21650,0.960895
21590,21693,0.960806
21693,21590,0.960806
8566,8133,0.960738
10377,12748,0.960720
12748,10377,0.960720
4668,7963,0.960708
5905,7816,0.960706
7816,5905,0.960706
2834,5579,0.960672
5579,2834,0.960672
3662,2457,0.960656
11876,13616,0.960647
13616,11876,0.960647
21691,21690,0.960624
21690,21691,0.960624
22055,24490,0.960590
24490,22055,0.960590
25795,24490,0.960590
24490,25795,0.960590
11503,9165,0.960564
9165,11503,0.960564
7315,3662,0.960446
7949,7960,0.960423
7960,7949,0.960423
21317,21742,0.960324
2492,2535,0.960301
2535,2492,0.960301
21513,21434,0.960261
2515,2514,0.960259
2514,2515,0.960259
7164,7163,0.960259
3118,1273,0.960228
1273,3118,0.960228
23489,23904,0.960200
23904,23489,0.960200
21709,21468,0.960194
21468,21709,0.960194
21749,21467,0.960122
21467,21749,0.960122
18406,18778,0.960046
18778,18406,0.960046
5874,5863,0.959976
5863,5874,0.959976
21323,21373,0.959963
21373,21323,0.959963
24198,19180,0.959699
25230,19180,0.959699
4092,8177,0.959644
3912,5054,0.959633
5054,3912,0.959633
6629,4571,0.959608
4571,6629,0.959608
16632,11374,0.959574
11374,16632,0.959574
6981,6982,0.959566
6982,6981,0.959566
21506,21602,0.959527
21602,21506,0.959527
3959,1184,0.959522
1184,3959,0.959522
21363,21463,0.959484
8135,2247,0.959477
2247,8135,0.959477
3735,4166,0.959474
4166,3735,0.959474
21621,21513,0.959466
18093,19418,0.959445
19418,18093,0.959445
450,452,0.959271
4551,1338,0.959269
1338,4551,0.959269
7413,7412,0.959241
7412,7413,0.959241
5030,5309,0.959181
5309,5030,0.959181
15310,11736,0.959169
11736,15310,0.959169
21511,21601,0.959164
21601,21511,0.959164
20610,24589,0.959099
24589,20610,0.959099
8577,8576,0.959076
8576,8577,0.959076
14259,12016,0.959011
12016,14259,0.959011
21403,21324,0.958868
21376,21727,0.958868
21727,21376,0.958868
21606,21399,0.958841
21621,21787,0.958781
3928,7466,0.958772
7466,3928,0.958772
21366,21732,0.958733
1189,7333,0.958729
7333,1189,0.958729
21347,21519,0.958719
21519,21347,0.958719
6391,6392,0.958712
6392,6391,0.958712
21484,21719,0.958527
21719,21484,0.958527
5873,5854,0.958495
5854,5873,0.958495
1964,8102,0.958474
8102,1964,0.958474
21628,21719,0.958460
21719,21628,0.958460
9276,9109,0.958276
9109,9276,0.958276
1184,4166,0.958266
6671,6672,0.958254
6672,6671,0.958254
21720,21453,0.958236
3427,2926,0.958208
2926,3427,0.958208
21713,21506,0.958182
8102,7283,0.958173
7283,8102,0.958173
4374,2411,0.958104
2411,4374,0.958104
21438,21548,0.958092
21688,21603,0.958046
20509,20950,0.958040
20950,20509,0.958040
22990,24238,0.958025
24238,22990,0.958025
21784,21634,0.957869
21634,21784,0.957869
5901,5579,0.957806
5579,5901,0.957806
21337,21686,0.957804
21686,21337,0.957804
23980,25712,0.957789
25712,23980,0.957789
450,440,0.957770
21564,21408,0.957756
21408,21564,0.957756
3600,7891,0.957620
7891,3600,0.957620
970,969,0.957577
969,970,0.957577
2541,2604,0.957542
2604,2541,0.957542
21387,21392,0.957516
21392,21387,0.957516
7374,7362,0.957490
7362,7374,0.957490
1888,5534,0.957440
5534,1888,0.957440
21654,21435,0.957331
8477,5302,0.957228
5302,8477,0.957228
21392,21355,0.957173
21355,21392,0.957173
3073,4018,0.957094
4018,3073,0.957094
21384,21317,0.957052
2962,4710,0.957036
4710,2962,0.957036
21689,21312,0.956989
21312,21689,0.956989
487,481,0.956922
481,487,0.956922
15745,14226,0.956845
14226,15745,0.956845
20650,23998,0.956761
23998,20650,0.956761
21677,21724,0.956720
21724,21677,0.956720
6056,842,0.956711
6055,842,0.956711
21786,21704,0.956709
13002,9676,0.956703
9676,13002,0.956703
21403,21681,0.956702
2765,1189,0.956614
5536,3813,0.956599
3813,5536,0.956599
1114,8177,0.956532
21293,21438,0.956515
21438,21293,0.956515
3679,2765,0.956501
2765,3679,0.956501
1262,3403,0.956298
3403,1262,0.956298
21769,21739,0.956279
21778,21660,0.956235
21571,21743,0.956160
21532,21600,0.956103
8141,885,0.956083
885,8141,0.956083
233,234,0.956051
234,233,0.956051
5419,1409,0.956026
1409,5419,0.956026
21745,21324,0.956013
21563,21561,0.955930
23414,23903,0.955875
23903,23414,0.955875
3382,6862,0.955866
6862,3382,0.955866
4087,4041,0.955788
21472,21666,0.955769
211,7615,0.955758
7615,211,0.955758
8567,2194,0.955748
21409,21749,0.955723
21749,21409,0.955723
3524,3939,0.955708
3939,3524,0.955708
14295,13164,0.955684
14295,13447,0.955684
13447,14295,0.955684
13164,14295,0.955684
21682,21770,0.955641
21770,21682,0.955641
386,387,0.955588
387,386,0.955588
21688,21600,0.955526
7333,4502,0.955509
4502,7333,0.955509
21477,21323,0.955482
21323,21477,0.955482
10186,16087,0.955476
16087,10186,0.955476
15464,11041,0.955476
11041,15464,0.955476
21618,21366,0.955437
21366,21618,0.955437
4778,7283,0.955408
487,494,0.955344
718,8781,0.955323
8781,718,0.955323
5253,3309,0.955290
3309,5253,0.955290
2845,4778,0.955264
3884,3424,0.955243
7356,3427,0.955195
3427,7356,0.955195
459,418,0.955167
418,459,0.955167
13257,13959,0.955164
13959,13257,0.955164
21683,21551,0.955161
21551,21683,0.955161
8135,6628,0.955153
6628,8135,0.955153
21430,21536,0.955153
21536,21430,0.955153
21307,21612,0.955142
21566,21623,0.955088
6132,4668,0.955070
4668,6132,0.955070
21901,22581,0.954908
22581,21901,0.954908
14871,12016,0.954891
12016,14871,0.954891
6074,6076,0.954883
6076,6074,0.954883
7381,7379,0.954777
7379,7381,0.954777
21477,21683,0.954769
21683,21477,0.954769
2650,5728,0.954751
5728,2650,0.954751
21700,21578,0.954730
21578,21700,0.954730
7891,7512,0.954713
7512,7891,0.954713
1498,1543,0.954649
1543,1498,0.954649
3410,6782,0.954643
6782,3410,0.954643
234,221,0.954625
221,234,0.954625
1409,3345,0.954624
8567,6268,0.954577
5905,4092,0.954558
4196,2116,0.954503
2116,4196,0.954503
387,377,0.954500
377,387,0.954500
434,462,0.954462
462,434,0.954462
5042,2984,0.954443
2984,5042,0.954443
1949,1758,0.954426
1758,1949,0.954426
21768,21572,0.954410
21572,21768,0.954410
14617,10552,0.954398
10552,14617,0.954398
3735,3959,0.954340
21431,21509,0.954298
2155,8133,0.954289
6628,6154,0.954285
6154,6628,0.954285
6677,5619,0.954257
5619,6677,0.954257
7390,1747,0.954230
1747,7390,0.954230
7164,5905,0.954224
21431,21461,0.954199
3182,8082,0.954141
8082,3182,0.954141
1096,3884,0.954134
21640,21404,0.954035
21404,21640,0.954035
21484,21430,0.953891
21372,21544,0.953825
21544,21372,0.953825
9889,13016,0.953792
13016,9889,0.953792
4187,4188,0.953757
4188,4187,0.953757
4014,2524,0.953752
21440,21710,0.953721
5387,4276,0.953703
4276,5387,0.953703
4006,2524,0.953655
1346,5951,0.953653
1346,5950,0.953653
5950,1346,0.953653
5951,1346,0.953653
23651,21966,0.953640
7729,7734,0.953612
7734,7729,0.953612
5534,6663,0.953605
6663,5534,0.953605
6712,5534,0.953605
20842,22749,0.953475
22749,20842,0.953475
59,58,0.953358
58,59,0.953358
4429,7745,0.953349
7745,4429,0.953349
2650,3317,0.953292
3317,2650,0.953292
220,221,0.953265
232,221,0.953265
21402,21320,0.953230
21320,21402,0.953230
4196,3678,0.953225
3678,4196,0.953225
21519,21340,0.953219
21340,21519,0.953219
3210,3134,0.953216
3134,3210,0.953216
21559,21502,0.953213
21502,21559,0.953213
2237,2240,0.953160
2240,2237,0.953160
6488,6349,0.953160
6349,6488,0.953160
7956,7949,0.953065
7949,7956,0.953065
2070,2071,0.953018
2071,2070,0.953018
7816,3884,0.953014
3912,7816,0.952992
14957,9884,0.952989
9884,14957,0.952989
12885,13546,0.952973
13546,12885,0.952973
1899,1763,0.952900
1763,1899,0.952900
3487,2926,0.952858
2926,3487,0.952858
21745,21403,0.952683
24840,24067,0.952668
24067,24840,0.952668
3537,1157,0.952633
1157,3537,0.952633
7893,4060,0.952631
4060,7893,0.952631
2530,7130,0.952556
7130,2530,0.952556
3678,3345,0.952458
8125,1409,0.952439
10261,11616,0.952316
11616,10261,0.952316
8339,1092,0.952246
1092,8339,0.952246
21340,21347,0.952220
21347,21340,0.952220
5111,7512,0.952149
10078,13667,0.952077
13667,10078,0.952077
1645,4374,0.952032
4374,1645,0.952032
4667,2765,0.951965
12151,10030,0.951960
10030,12151,0.951960
21762,21711,0.951948
21711,21762,0.951948
16017,12418,0.951908
12418,16017,0.951908
21728,21536,0.951904
7356,7355,0.951853
7355,7356,0.951853
8051,8052,0.951760
8052,8051,0.951760
20754,18400,0.951727
18400,20754,0.951727
21646,21426,0.951705
21426,21646,0.951705
2649,5419,0.951683
5419,2649,0.951683
7799,1645,0.951628
1645,7799,0.951628
4357,7816,0.951628
6094,3181,0.951614
3181,6094,0.951614
1965,3386,0.951577
3386,1965,0.951577
207,205,0.951575
205,207,0.951575
5683,5682,0.951543
5682,5683,0.951543
3679,4498,0.951531
4498,3679,0.951531
7397,7396,0.951522
7396,7397,0.951522
21549,21644,0.951496
21644,21549,0.951496
15986,12220,0.951457
12220,15986,0.951457
21299,21745,0.951280
14214,12391,0.951264
12628,14214,0.951264
14214,12628,0.951264
12391,14214,0.951264
21539,21759,0.951264
21759,21539,0.951264
485,495,0.951237
21460,21408,0.951131
4496,6623,0.951097
6623,4496,0.951097
2649,4497,0.951073
4497,2649,0.951073
2940,5474,0.951057
21545,21622,0.951055
6273,8178,0.950970
12236,13149,0.950916
13149,12236,0.950916
11987,14226,0.950910
14226,11987,0.950910
21307,21469,0.950865
21469,21307,0.950865
21541,21558,0.950851
21558,21541,0.950851
14518,15514,0.950799
15514,14518,0.950799
21670,21605,0.950732
21605,21670,0.950732
2530,4056,0.950686
4056,2530,0.950686
4667,1189,0.950643
4612,1409,0.950637
7851,5111,0.950610
5111,7851,0.950610
5467,4028,0.950589
4028,5467,0.950589
13111,16671,0.950563
16671,13111,0.950563
5517,3415,0.950554
3415,5517,0.950554
21661,21317,0.950516
2239,2256,0.950443
2256,2239,0.950443
8619,5483,0.950405
21545,21446,0.950398
6809,1910,0.950383
1910,6809,0.950383
11057,10865,0.950259
10865,11057,0.950259
2836,6126,0.950163
6126,2836,0.950163
108,2666,0.950162
2666,108,0.950162
21724,21462,0.950062
21462,21724,0.950062
18118,20898,0.950043
20898,18118,0.950043
9420,12323,0.949979
12323,9420,0.949979
7287,7286,0.949970
7286,7287,0.949970
2503,4023,0.949912
4023,2503,0.949912
21414,21362,0.949867
21362,21414,0.949867
1334,1335,0.949826
1335,1334,0.949826
485,494,0.949814
2658,2596,0.949808
2596,2658,0.949808
21358,21778,0.949785
21778,21358,0.949785
2155,2094,0.949769
3364,6910,0.949737
6910,3364,0.949737
8157,8158,0.949709
8158,8157,0.949709
21543,21657,0.949701
21569,21711,0.949663
21551,21373,0.949655
21373,21551,0.949655
492,486,0.949637
2374,2225,0.949602
2225,2374,0.949602
1292,1140,0.949594
1140,1292,0.949594
67,66,0.949574
66,67,0.949574
20864,17665,0.949476
17665,20864,0.949476
21579,21616,0.949473
21616,21579,0.949473
7481,7479,0.949466
7479,7481,0.949466
3787,3789,0.949418
3789,3787,0.949418
2984,8136,0.949410
8136,2984,0.949410
7487,7486,0.949340
7486,7487,0.949340
7950,7951,0.949303
7951,7950,0.949303
4087,5982,0.949287
5853,5873,0.949268
5873,5853,0.949268
5168,2765,0.949263
3233,3104,0.949228
3104,3233,0.949228
5144,4171,0.949219
4171,5144,0.949219
5320,4785,0.949176
4785,5320,0.949176
21389,21459,0.949142
1213,5950,0.949110
1213,5951,0.949110
7310,3381,0.949098
3381,7310,0.949098
9159,10961,0.949089
10961,9159,0.949089
6058,2524,0.949036
6059,2524,0.949036
7843,7845,0.949031
7845,7843,0.949031
5173,7338,0.949018
7338,5173,0.949018
12231,11925,0.949012
11925,12231,0.949012
6823,4667,0.948972
7315,2457,0.948958
482,486,0.948895
21418,21327,0.948829
21327,21418,0.948829
2863,1379,0.948802
1379,2863,0.948802
5893,6524,0.948797
5894,6524,0.948797
6524,5893,0.948797
6524,5894,0.948797
7217,122,0.948791
122,7217,0.948791
3423,6164,0.948778
6164,3423,0.948778
2666,1208,0.948695
1208,2666,0.948695
2523,6058,0.948669
21578,21566,0.948665
19419,19370,0.948609
20512,19370,0.948609
21713,21779,0.948593
21779,21713,0.948593
21608,21372,0.948494
8492,1884,0.948489
1884,8492,0.948489
3092,4528,0.948358
4528,3092,0.948358
8634,2290,0.948327
2290,8634,0.948327
21327,21318,0.948318
3398,5602,0.948219
5602,3398,0.948219
9856,9945,0.948136
9945,9856,0.948136
4877,7356,0.948055
21472,21782,0.948045
21488,21759,0.948018
21409,21467,0.947992
863,864,0.947953
864,863,0.947953
8661,4331,0.947952
4331,8661,0.947952
1482,2950,0.947913
2950,1482,0.947913
6052,2880,0.947893
2880,6052,0.947893
12333,12945,0.947815
12945,12333,0.947815
8477,871,0.947771
871,8477,0.947771
2962,4374,0.947703
1280,1386,0.947655
1386,1280,0.947655
6585,3600,0.947625
2875,2348,0.947624
2348,2875,0.947624
8167,2370,0.947620
2370,8167,0.947620
885,5553,0.947620
5553,885,0.947620
3193,7502,0.947520
7502,3193,0.947520
5411,4128,0.947504
4128,5411,0.947504
4428,4028,0.947482
4028,4428,0.947482
4357,3912,0.947444
3429,7893,0.947423
7893,3429,0.947423
492,494,0.947393
1600,1540,0.947390
1540,1600,0.947390
24481,20695,0.947374
20695,24481,0.947374
489,480,0.947341
480,489,0.947341
7090,3740,0.947288
3317,5173,0.947278
5173,3317,0.947278
9943,13484,0.947278
13484,9943,0.947278
11384,10178,0.947277
10178,11384,0.947277
2445,4510,0.947268
4510,2445,0.947268
4640,6820,0.947252
6820,4640,0.947252
2226,2247,0.947241
2247,2226,0.947241
21530,21460,0.947150
17760,18716,0.946997
1698,8590,0.946993
15116,15931,0.946930
15931,15116,0.946930
21607,21703,0.946859
21703,21607,0.946859
3086,2094,0.946831
6209,6910,0.946826
6910,6209,0.946826
9607,9610,0.946825
9610,9607,0.946825
21706,21749,0.946806
21311,21663,0.946795
21663,21311,0.946795
7454,1447,0.946783
1447,7454,0.946783
21765,21647,0.946780
21647,21765,0.946780
3015,3541,0.946738
3541,3015,0.946738
3309,5728,0.946724
5728,3309,0.946724
2437,2396,0.946712
2396,2437,0.946712
1996,5447,0.946690
5447,1996,0.946690
25169,23889,0.946680
23889,25169,0.946680
1555,1543,0.946672
1543,1555,0.946672
6452,6209,0.946635
6209,6452,0.946635
21718,21724,0.946621
6338,1996,0.946578
1996,6338,0.946578
3487,1876,0.946567
1876,3487,0.946567
7503,5743,0.946488
7503,5742,0.946488
5743,7503,0.946488
5742,7503,0.946488
286,7114,0.946405
7114,286,0.946405
5619,6055,0.946400
3825,4006,0.946342
4006,3825,0.946342
8803,8693,0.946339
8804,8692,0.946339
8693,8692,0.946339
8692,8693,0.946339
587,6209,0.946321
21411,21420,0.946273
6317,1346,0.946228
3428,4992,0.946223
4992,3428,0.946223
5826,5825,0.946214
5825,5826,0.946214
7277,5517,0.946206
1476,2890,0.946175
2890,1476,0.946175
464,467,0.946143
467,464,0.946143
458,423,0.946133
423,458,0.946133
24220,21255,0.946099
21255,24220,0.946099
5309,4818,0.946094
4818,5309,0.946094
21534,21646,0.946015
21646,21534,0.946015
5468,3584,0.946007
3584,5468,0.946007
2091,3427,0.945958
7462,7461,0.945954
7461,7462,0.945954
19183,18274,0.945937
18274,19183,0.945937
7971,4678,0.945921
4678,7971,0.945921
1775,7915,0.945888
7915,1775,0.945888
4775,2924,0.945852
2924,4775,0.945852
4775,7333,0.945844
5205,3104,0.945836
3104,5205,0.945836
3285,628,0.945758
628,3285,0.945758
5768,4170,0.945731
4170,5768,0.945731
21501,21511,0.945730
21511,21501,0.945730
3986,5798,0.945685
5798,3986,0.945685
4428,8125,0.945681
8125,4428,0.945681
21747,21467,0.945656
6519,4660,0.945646
4660,6519,0.945646
4170,585,0.945585
585,4170,0.945585
1447,2984,0.945573
21358,21660,0.945567
3883,2927,0.945484
2927,3883,0.945484
1294,1292,0.945463
1292,1294,0.945463
1670,2937,0.945389
2937,1670,0.945389
5204,4028,0.945389
25409,23455,0.945356
23455,25409,0.945356
3233,5205,0.945266
5205,3233,0.945266
3977,3976,0.945231
3976,3977,0.945231
4184,5955,0.945209
4950,4949,0.945139
4949,4950,0.945139
11761,13533,0.945062
13533,11761,0.945062
4123,7390,0.945045
7390,4123,0.945045
3734,5467,0.945007
15616,13161,0.945004
13161,15616,0.945004
2411,2962,0.944989
4526,5915,0.944971
4526,5914,0.944971
5914,4526,0.944971
5915,4526,0.944971
347,346,0.944962
346,347,0.944962
3016,4724,0.944926
4724,3016,0.944926
21357,21659,0.944916
21659,21357,0.944916
8154,5260,0.944880
5260,8154,0.944880
4056,2588,0.944837
2588,4056,0.944837
8602,8605,0.944836
8605,8602,0.944836
1239,1120,0.944791
1120,1239,0.944791
21564,21530,0.944717
5264,6942,0.944714
6942,5264,0.944714
8103,4619,0.944697
4619,8103,0.944697
7235,7236,0.944662
7236,7235,0.944662
21423,21713,0.944658
5168,5483,0.944657
21750,21537,0.944638
7308,7307,0.944619
7307,7308,0.944619
3113,8613,0.944613
8613,3113,0.944613
4678,1158,0.944606
1158,4678,0.944606
11761,12898,0.944604
12898,11761,0.944604
21474,21551,0.944595
884,8528,0.944593
8528,884,0.944593
4601,4775,0.944588
21694,21567,0.944570
21567,21694,0.944570
4171,7163,0.944567
5021,2928,0.944497
2928,5021,0.944497
5228,1379,0.944488
1379,5228,0.944488
2332,7164,0.944465
21411,21668,0.944460
6795,5471,0.944445
5471,6795,0.944445
21427,21726,0.944432
21726,21427,0.944432
3086,4374,0.944427
336,334,0.944412
334,336,0.944412
6211,6744,0.944382
6744,6211,0.944382
21736,21774,0.944380
21774,21736,0.944380
21380,21644,0.944301
16063,10153,0.944178
10153,16063,0.944178
20465,21970,0.944129
4908,8177,0.944072
21487,21525,0.944062
21525,21487,0.944062
4383,82,0.944028
82,4383,0.944028
21677,21458,0.944026
13092,12325,0.944003
12325,13092,0.944003
7851,7512,0.944001
6573,128,0.943954
128,6573,0.943954
21491,21564,0.943930
12626,9433,0.943918
9433,12626,0.943918
2017,8496,0.943914
8496,2017,0.943914
7709,1682,0.943903
1682,7709,0.943903
2039,7163,0.943902
2091,2381,0.943890
2381,2091,0.943890
21389,21464,0.943889
7046,8597,0.943787
7355,5173,0.943777
21428,21485,0.943772
21485,21428,0.943772
1114,6823,0.943737
2039,7164,0.943731
5190,8103,0.943689
8103,5190,0.943689
12814,14188,0.943665
14188,12814,0.943665
3429,4060,0.943644
4060,3429,0.943644
21553,21616,0.943644
21616,21553,0.943644
5596,3429,0.943581
4221,1980,0.943558
1980,4221,0.943558
22322,19277,0.943495
19277,22322,0.943495
4945,1006,0.943492
1006,4945,0.943492
6809,6057,0.943480
6057,6809,0.943480
1380,1381,0.943473
1381,1380,0.943473
4452,5462,0.943444
5462,4452,0.943444
7888,1262,0.943420
2535,4595,0.943402
4595,2535,0.943402
6585,7512,0.943396
4502,3912,0.943371
4581,3274,0.943299
3274,4581,0.943299
21772,21553,0.943290
21553,21772,0.943290
21617,21654,0.943271
21654,21617,0.943271
4908,4668,0.943261
7090,6428,0.943232
6433,3427,0.943231
21507,21643,0.943205
21643,21507,0.943205
4356,4355,0.943191
4355,4356,0.943191
7950,7953,0.943162
7953,7950,0.943162
5872,5854,0.943161
479,471,0.943148
471,479,0.943148
2858,2857,0.943135
2857,2858,0.943135
383,374,0.943123
383,563,0.943123
563,383,0.943123
374,383,0.943123
6452,3364,0.943107
3364,6452,0.943107
7046,8589,0.943083
3813,165,0.943056
165,3813,0.943056
21552,21317,0.943055
22596,26158,0.943054
26158,22596,0.943054
4439,455,0.943008
455,4439,0.943008
5030,8177,0.942940
3517,3826,0.942920
3826,3517,0.942920
3897,2588,0.942892
2588,3897,0.942892
7799,4041,0.942839
5253,5768,0.942826
5768,5253,0.942826
322,323,0.942819
323,322,0.942819
3826,2962,0.942806
3486,2621,0.942804
2621,3486,0.942804
1682,7283,0.942783
21766,21736,0.942762
2332,5905,0.942710
7130,4056,0.942702
5725,3896,0.942671
5726,3896,0.942671
3896,5725,0.942671
3896,5726,0.942671
21302,21690,0.942662
2924,7333,0.942625
3183,3184,0.942496
3184,3183,0.942496
26312,25427,0.942487
25427,26312,0.942487
20923,23005,0.942469
23005,20923,0.942469
6430,7095,0.942435
7095,6430,0.942435
4710,3826,0.942380
8331,7849,0.942367
7849,8331,0.942367
3855,6809,0.942347
10379,9849,0.942324
9849,10379,0.942324
21602,21713,0.942309
2278,2268,0.942308
2268,2278,0.942308
20465,22647,0.942267
5447,5009,0.942264
5009,5447,0.942264
4785,3925,0.942250
3925,4785,0.942250
4014,6059,0.942239
1006,2650,0.942228
4184,1645,0.942222
7848,7512,0.942205
4482,3826,0.942173
21601,21501,0.942166
21501,21601,0.942166
21349,21564,0.942139
277,390,0.942076
390,277,0.942076
3935,3114,0.942049
3114,3935,0.942049
6276,3330,0.942042
3330,6276,0.942042
3492,3663,0.942007
3663,3492,0.942007
1771,1772,0.941945
1772,1771,0.941945
587,6910,0.941941
6126,4498,0.941932
8635,2634,0.941928
2634,8635,0.941928
21756,21399,0.941906
4648,4652,0.941893
4652,4648,0.941893
2278,1896,0.941891
1896,2278,0.941891
4123,7526,0.941875
7526,4123,0.941875
6419,7130,0.941870
4916,6209,0.941864
21306,21739,0.941839
2582,5309,0.941814
21483,21778,0.941813
21611,21339,0.941797
1158,8477,0.941761
1592,1172,0.941758
1172,1592,0.941758
4069,4889,0.941723
7161,4028,0.941719
4525,7062,0.941711
7062,4525,0.941711
5009,1996,0.941689
4890,2206,0.941601
2206,4890,0.941601
3457,3114,0.941570
3114,3457,0.941570
18515,19408,0.941522
22688,19408,0.941522
6677,6055,0.941506
6271,6584,0.941506
6584,6271,0.941506
7364,6628,0.941497
3130,7699,0.941448
7699,3130,0.941448
21560,21697,0.941443
21697,21560,0.941443
5260,6576,0.941380
6576,5260,0.941380
7499,6430,0.941357
6430,7499,0.941357
328,330,0.941356
330,328,0.941356
1571,7316,0.941329
7316,1571,0.941329
7262,4724,0.941324
4724,7262,0.941324
13623,15692,0.941264
15692,13623,0.941264
11548,11799,0.941249
11799,11548,0.941249
3461,8409,0.941231
8409,3461,0.941231
5716,5168,0.941174
21455,21458,0.941174
